,AllOpen_F1,AllOpen_accuracy,AllOpen_fn,AllOpen_fp,AllOpen_tn,AllOpen_tp,BeCertain_F1,BeCertain_accuracy,BeCertain_fn,BeCertain_fp,BeCertain_tn,BeCertain_tp,BelieveInfo_F1,BelieveInfo_accuracy,BelieveInfo_fn,BelieveInfo_fp,BelieveInfo_tn,BelieveInfo_tp,WondowLess_F1,WondowLess_accuracy,WondowLess_fn,WondowLess_fp,WondowLess_tn,WondowLess_tp,loss,total_accuracy,global_step
0,0.6474177837371826,0.5161250233650208,446.0,3425.0,575.0,3554.0,0.6316276788711548,0.5023750066757202,587.0,3394.0,606.0,3413.0,0.6568716764450073,0.5299999713897705,401.0,3359.0,641.0,3599.0,0.6534152626991272,0.5205000042915344,384.0,3452.0,548.0,3616.0,0.7384214401245117,0.5172500014305115,0
1,0.6407524347305298,0.6418750286102295,1445.0,1420.0,2580.0,2555.0,0.6678204536437988,0.6401249766349792,1106.0,1773.0,2227.0,2894.0,0.6816047430038452,0.703374981880188,1460.0,913.0,3087.0,2540.0,0.6282585859298706,0.6434999704360962,1590.0,1262.0,2738.0,2410.0,0.611874520778656,0.6572187542915344,100
2,0.6544017791748047,0.6830000281333923,1599.0,937.0,3063.0,2401.0,0.6621474623680115,0.6511250138282776,1265.0,1526.0,2474.0,2735.0,0.7159239649772644,0.7553750276565552,1534.0,423.0,3577.0,2466.0,0.6472617387771606,0.6803749799728394,1654.0,903.0,3097.0,2346.0,0.5642567276954651,0.6924687623977661,200
3,0.5865964889526367,0.6661249995231628,2105.0,566.0,3434.0,1895.0,0.6700059175491333,0.7200000286102295,1726.0,514.0,3486.0,2274.0,0.7225254774093628,0.7648749947547913,1551.0,330.0,3670.0,2449.0,0.6162565350532532,0.6783750057220459,1934.0,639.0,3361.0,2066.0,0.5378469824790955,0.7073437571525574,300
4,0.7058999538421631,0.7538750171661377,1637.0,332.0,3668.0,2363.0,0.7130038142204285,0.7641249895095825,1656.0,231.0,3769.0,2344.0,0.8041738271713257,0.8287500143051147,1187.0,183.0,3817.0,2813.0,0.7183098196983337,0.7599999904632568,1552.0,368.0,3632.0,2448.0,0.45503827929496765,0.776687502861023,400
5,0.8199089169502258,0.7973750233650208,310.0,1311.0,2689.0,3690.0,0.8170369267463684,0.8002499938011169,432.0,1166.0,2834.0,3568.0,0.8736703395843506,0.8678749799728394,345.0,712.0,3288.0,3655.0,0.8159630298614502,0.7907500267028809,289.0,1385.0,2615.0,3711.0,0.3905295729637146,0.8140624761581421,500
6,0.8352565765380859,0.8322499990463257,598.0,744.0,3256.0,3402.0,0.807619035243988,0.8232499957084656,1032.0,382.0,3618.0,2968.0,0.9004905819892883,0.9011250138282776,421.0,370.0,3630.0,3579.0,0.8427184224128723,0.8379999995231628,528.0,768.0,3232.0,3472.0,0.3384600877761841,0.8486562371253967,600
7,0.8279543519020081,0.8267499804496765,665.0,721.0,3279.0,3335.0,0.8391454219818115,0.8362500071525574,583.0,727.0,3273.0,3417.0,0.8985812067985535,0.9035000205039978,580.0,192.0,3808.0,3420.0,0.8382626175880432,0.8366249799728394,613.0,694.0,3306.0,3387.0,0.315799355506897,0.850781261920929,700
8,0.8687214255332947,0.856249988079071,195.0,955.0,3045.0,3805.0,0.843083381652832,0.8501250147819519,779.0,420.0,3580.0,3221.0,0.9251121878623962,0.9207500219345093,84.0,550.0,3450.0,3916.0,0.8729457259178162,0.8598750233650208,149.0,972.0,3028.0,3851.0,0.2918263077735901,0.871749997138977,800
9,0.86700439453125,0.8588749766349792,320.0,809.0,3191.0,3680.0,0.8412104845046997,0.8458750247955322,734.0,499.0,3501.0,3266.0,0.9306981563568115,0.9325000047683716,374.0,166.0,3834.0,3626.0,0.8713762164115906,0.8641250133514404,318.0,769.0,3231.0,3682.0,0.27628806233406067,0.8753437399864197,900
10,0.8722562193870544,0.8668749928474426,364.0,701.0,3299.0,3636.0,0.8591665029525757,0.8508750200271606,361.0,832.0,3168.0,3639.0,0.9313017129898071,0.9334999918937683,394.0,138.0,3862.0,3606.0,0.8693031072616577,0.8644999861717224,395.0,689.0,3311.0,3605.0,0.2646425664424896,0.8789374828338623,1000
11,0.8867722153663635,0.8811249732971191,276.0,675.0,3325.0,3724.0,0.8703774213790894,0.8716250061988831,552.0,475.0,3525.0,3448.0,0.9498252272605896,0.9497500061988831,195.0,207.0,3793.0,3805.0,0.8827947974205017,0.8771250247955322,298.0,685.0,3315.0,3702.0,0.23616936802864075,0.894906222820282,1100
12,0.8838475346565247,0.871999979019165,104.0,920.0,3080.0,3896.0,0.8849055767059326,0.878000020980835,248.0,728.0,3272.0,3752.0,0.9542309045791626,0.952875018119812,70.0,307.0,3693.0,3930.0,0.8873016238212585,0.8757500052452087,87.0,907.0,3093.0,3913.0,0.23696017265319824,0.894656240940094,1200
13,0.8906863927841187,0.8817499876022339,146.0,800.0,3200.0,3854.0,0.8820500373840332,0.8740000128746033,231.0,777.0,3223.0,3769.0,0.9570582509040833,0.9556249976158142,44.0,311.0,3689.0,3956.0,0.8928324580192566,0.8837500214576721,126.0,804.0,3196.0,3874.0,0.2271692454814911,0.8987812399864197,1300
14,0.8733935952186584,0.8756250143051147,568.0,427.0,3573.0,3432.0,0.8576091527938843,0.8691250085830688,847.0,200.0,3800.0,3153.0,0.9536556005477905,0.953249990940094,152.0,222.0,3778.0,3848.0,0.8732213377952576,0.8763750195503235,594.0,395.0,3605.0,3406.0,0.244613379240036,0.8935937285423279,1400
15,0.9035035967826843,0.8963750004768372,119.0,710.0,3290.0,3881.0,0.8880847692489624,0.8917499780654907,564.0,302.0,3698.0,3436.0,0.9656767845153809,0.9647499918937683,33.0,249.0,3751.0,3967.0,0.9025270938873291,0.8953750133514404,125.0,712.0,3288.0,3875.0,0.20771494507789612,0.9120625257492065,1500
16,0.8705684542655945,0.8653749823570251,378.0,699.0,3301.0,3622.0,0.885735809803009,0.8862500190734863,473.0,437.0,3563.0,3527.0,0.9398354887962341,0.9359999895095825,1.0,511.0,3489.0,3999.0,0.8739395141601562,0.8681250214576721,343.0,712.0,3288.0,3657.0,0.24936097860336304,0.8889374732971191,1600
17,0.8969820737838745,0.8865000009536743,47.0,861.0,3139.0,3953.0,0.8771501779556274,0.8741250038146973,405.0,602.0,3398.0,3595.0,0.9674668312072754,0.9666249752044678,30.0,237.0,3763.0,3970.0,0.8948439359664917,0.8837500214576721,43.0,887.0,3113.0,3957.0,0.21692997217178345,0.9027500152587891,1700
