,AllOpen_F1,AllOpen_accuracy,AllOpen_fn,AllOpen_fp,AllOpen_tn,AllOpen_tp,BeCertain_F1,BeCertain_accuracy,BeCertain_fn,BeCertain_fp,BeCertain_tn,BeCertain_tp,BelieveInfo_F1,BelieveInfo_accuracy,BelieveInfo_fn,BelieveInfo_fp,BelieveInfo_tn,BelieveInfo_tp,WondowLess_F1,WondowLess_accuracy,WondowLess_fn,WondowLess_fp,WondowLess_tn,WondowLess_tp,loss,total_accuracy,global_step
0,0.6186890006065369,0.4873749911785126,673.0,3428.0,572.0,3327.0,0.5658673048019409,0.45912501215934753,1180.0,3147.0,853.0,2820.0,0.60715651512146,0.4867500066757202,827.0,3279.0,721.0,3173.0,0.5985075831413269,0.48212501406669617,912.0,3231.0,769.0,3088.0,0.7612247467041016,0.4788437485694885,0
1,0.5797712802886963,0.5268750190734863,1389.0,2396.0,1604.0,2611.0,0.5434756875038147,0.5228750109672546,1728.0,2089.0,1911.0,2272.0,0.5668141841888428,0.5473750233650208,1631.0,1990.0,2010.0,2369.0,0.5471131801605225,0.5283750295639038,1721.0,2052.0,1948.0,2279.0,0.6993812322616577,0.531374990940094,50
2,0.6696116924285889,0.6447499990463257,1120.0,1722.0,2278.0,2880.0,0.6742178797721863,0.6225000023841858,875.0,2145.0,1855.0,3125.0,0.7002182602882385,0.7081249952316284,1273.0,1062.0,2938.0,2727.0,0.6540214419364929,0.6488749980926514,1345.0,1464.0,2536.0,2655.0,0.6197521090507507,0.6560624837875366,100
3,0.6790249347686768,0.6840000152587891,1326.0,1202.0,2798.0,2674.0,0.6608734726905823,0.6243749856948853,1072.0,1933.0,2067.0,2928.0,0.719754159450531,0.7492499947547913,1424.0,582.0,3418.0,2576.0,0.6755139231681824,0.6882500052452087,1404.0,1090.0,2910.0,2596.0,0.5781955718994141,0.6864687204360962,150
4,0.7389447093009949,0.7173749804496765,800.0,1461.0,2539.0,3200.0,0.6695837378501892,0.6129999756813049,863.0,2233.0,1767.0,3137.0,0.768539309501648,0.7682499885559082,922.0,932.0,3068.0,3078.0,0.736707329750061,0.7171249985694885,834.0,1429.0,2571.0,3166.0,0.5659999847412109,0.7039374709129333,200
5,0.7833441495895386,0.750249981880188,388.0,1610.0,2390.0,3612.0,0.6950985193252563,0.6228749752044678,561.0,2456.0,1544.0,3439.0,0.8123055696487427,0.7963749766349792,475.0,1154.0,2846.0,3525.0,0.7754050493240356,0.7383750081062317,387.0,1706.0,2294.0,3613.0,0.5526447296142578,0.7269687652587891,250
6,0.7517499327659607,0.7517499923706055,993.0,993.0,3007.0,3007.0,0.6920350193977356,0.6742500066757202,1072.0,1534.0,2466.0,2928.0,0.7882726788520813,0.8086249828338623,1150.0,381.0,3619.0,2850.0,0.7496156096458435,0.7557500004768372,1075.0,879.0,3121.0,2925.0,0.5056509375572205,0.7475937604904175,300
7,0.7287219762802124,0.7490000128746033,1303.0,705.0,3295.0,2697.0,0.6330649852752686,0.6296250224113464,1444.0,1519.0,2481.0,2556.0,0.7701393365859985,0.8102499842643738,1457.0,61.0,3939.0,2543.0,0.7231234312057495,0.7482500076293945,1370.0,644.0,3356.0,2630.0,0.5319980382919312,0.7342812418937683,350
8,0.7871416211128235,0.7856249809265137,829.0,886.0,3114.0,3171.0,0.7601915597915649,0.7433750033378601,746.0,1307.0,2693.0,3254.0,0.8472092747688293,0.8566250205039978,820.0,327.0,3673.0,3180.0,0.7895460724830627,0.7896249890327454,843.0,840.0,3160.0,3157.0,0.42811694741249084,0.7938125133514404,400
9,0.7657004594802856,0.7817500233650208,1147.0,599.0,3401.0,2853.0,0.7904961705207825,0.8004999756813049,989.0,607.0,3393.0,3011.0,0.8439833521842957,0.859000027179718,949.0,179.0,3821.0,3051.0,0.7690011262893677,0.7872499823570251,1167.0,535.0,3465.0,2833.0,0.41355428099632263,0.8071249723434448,450
